,(Intercept),data$first,data$second,r_squared
1,-0.92,0.85,3.01,0.47
2,-0.37,-1.85,1.30,0.79
3,-0.14,-0.46,1.03,0.85
4,-0.32,8.57,0.80,0.72
5,0.03,4.02,-0.06,0.98
